"x"
"Tetrazygia bicolor"
"Trema lamarckiana"
"Trema micrantha"
"Toxicodendron vernix"
"Ungnadia speciosa"
"Vaccinium arboreum"
"Bauhinia lunarioides"
"Bontia daphnoides"
"Bourreria radula"
"Bourreria succulenta"
"Byrsonima lucida"
"Canella winterana"
"Castela erecta"
"Ilex mucronata"
"Ostrya knowltonii"
"Persea palustris"
"Chrysobalanus icaco"
"Chrysophyllum oliviforme"
"Citharexylum spinosum"
"Viburnum lentago"
"Viburnum prunifolium"
"Viburnum rufidulum"
"Washingtonia filifera"
"Ximenia americana"
"Xylosma buxifolia"
"Yucca aloifolia"
"Yucca faxoniana"
"Yucca gloriosa"
"Zanthoxylum flavum"
"Zanthoxylum americanum"
"Zanthoxylum clava-herculis"
"Abies amabilis"
"Abies balsamea"
"Abies bracteata"
"Abies concolor"
"Abies fraseri"
"Abies grandis"
"Abies lasiocarpa"
"Abies magnifica"
"Abies procera"
"Chamaecyparis lawsoniana"
"Chamaecyparis thyoides"
"Cupressus arizonica"
"Cupressus bakeri"
"Cupressus macrocarpa"
"Cupressus sargentii"
"Cupressus macnabiana"
"Juniperus pinchotii"
"Juniperus coahuilensis"
"Juniperus flaccida"
"Juniperus ashei"
"Juniperus californica"
"Juniperus deppeana"
"Juniperus occidentalis"
"Juniperus osteosperma"
"Juniperus scopulorum"
"Juniperus virginiana"
"Juniperus monosperma"
"Larix laricina"
"Larix lyallii"
"Larix occidentalis"
"Calocedrus decurrens"
"Picea breweriana"
"Picea engelmannii"
"Picea glauca"
"Picea mariana"
"Picea pungens"
"Picea rubens"
"Picea sitchensis"
"Pinus albicaulis"
"Pinus aristata"
"Pinus attenuata"
"Pinus balfouriana"
"Pinus banksiana"
"Pinus edulis"
"Pinus clausa"
"Pinus contorta"
"Pinus coulteri"
"Pinus echinata"
"Pinus elliottii"
"Pinus engelmannii"
"Pinus flexilis"
"Pinus strobiformis"
"Pinus glabra"
"Pinus jeffreyi"
"Pinus lambertiana"
"Pinus leiophylla"
"Pinus monticola"
"Pinus muricata"
"Pinus palustris"
"Pinus ponderosa"
"Pinus pungens"
"Pinus radiata"
"Pinus resinosa"
"Pinus rigida"
"Pinus sabiniana"
"Pinus serotina"
"Pinus strobus"
"Pinus taeda"
"Pinus virginiana"
"Pinus monophylla"
"Pinus arizonica"
"Pinus quadrifolia"
"Pinus torreyana"
"Pinus cembroides"
"Pinus remota"
"Pinus longaeva"
"Pseudotsuga macrocarpa"
